"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063DB,IFED,01,006 ,   52419,    6780,   49454,     235,   45385,    2730,   52400,   52419,      19,       0,   52419,    6780,   49454,     235,   45385,    2730,   52400,   52419,      19,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1050,    -500,   -1650,     100,    -650,     500,   -1050,   -1050,       0,       0,  100.0,   12.9,   94.3,    0.4,   86.6,    5.2,  100.0,  100.0,    0.0,    0.0,  100.0,   12.9,   94.3,    0.4,   86.6,    5.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      8,     12,      3,     10,      5,     21,     17,     34,      8,     12,      3,     10,      5,     21,     17,      0,      0,      0,      0,      0,      0,      0,      0,    80.2,    86.0,    94.2,    95.5,    80.2,    85.7,    94.2,    95.2,    80.2,    86.0,    94.2,    95.5,    80.2,    85.7,    94.2,    95.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063DG,IFED,01,006 ,   13143,    9336,    5939,     213,    3453,    6918,   13002,   13070,     141,      73,   13143,    9336,    5939,     213,    3453,    6918,   13002,   13070,     141,      73,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3434,   -1475,   -1983,    -618,   -1341,    -843,   -3434,   -3444,       0,      10,  100.0,   71.0,   45.2,    1.6,   26.3,   52.6,   98.9,   99.4,    1.1,    0.6,  100.0,   71.0,   45.2,    1.6,   26.3,   52.6,   98.9,   99.4,    1.1,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     27,     10,      5,      8,     14,     36,     28,     58,     27,     10,      5,      8,     14,     36,     28,      0,      0,      0,      0,      0,      0,      0,      0,    41.1,    64.0,    63.0,    82.2,    41.1,    64.0,    62.4,    82.2,    41.1,    64.0,    63.0,    82.2,    41.1,    64.0,    62.4,    82.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063DK,IFED,01,006 ,    9690,    3700,    1625,       0,    5990,    8065,    9690,    9690,       0,       0,    9690,    3700,    1625,       0,    5990,    8065,    9690,    9690,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.2,   16.8,    0.0,   61.8,   83.2,  100.0,  100.0,    0.0,    0.0,  100.0,   38.2,   16.8,    0.0,   61.8,   83.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      5,      0,      8,     11,     11,     16,     25,      3,      5,      0,      8,     11,     11,     16,      0,      0,      0,      0,      0,      0,      0,      0,    76.4,    61.3,    93.6,    86.5,    75.3,    61.3,    91.0,    86.5,    76.4,    61.3,    93.6,    86.5,    75.3,    61.3,    91.0,    86.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063DL,IFED,01,006 ,   17808,     150,    5450,     600,   17058,   11708,   17808,   17758,       0,      50,   17808,     150,    5450,     600,   17058,   11708,   17808,   17758,       0,      50,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.8,   30.6,    3.4,   95.8,   65.7,  100.0,   99.7,    0.0,    0.3,  100.0,    0.8,   30.6,    3.4,   95.8,   65.7,  100.0,   99.7,    0.0,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      6,      2,      9,     11,     11,     18,     25,      1,      6,      2,      9,     11,     11,     18,      0,      0,      0,      0,      0,      0,      0,      0,    83.5,    53.7,    96.8,    79.5,    83.5,    53.0,    92.6,    77.1,    83.5,    53.7,    96.8,    79.5,    83.5,    53.0,    92.6,    77.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063DM,IFED,01,006 ,   12257,    1900,    3804,       0,   10357,    8453,   12257,   12257,       0,       0,   12257,    1900,    3804,       0,   10357,    8453,   12257,   12257,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -856,       0,    -176,       0,    -856,    -680,    -856,    -856,       0,       0,  100.0,   15.5,   31.0,    0.0,   84.5,   69.0,  100.0,  100.0,    0.0,    0.0,  100.0,   15.5,   31.0,    0.0,   84.5,   69.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      4,      0,      8,      9,     11,     13,     23,      3,      4,      0,      8,      9,     11,     13,      0,      0,      0,      0,      0,      0,      0,      0,    71.5,    76.2,    93.1,    93.9,    71.5,    76.2,    93.1,    93.9,    71.5,    76.2,    93.1,    93.9,    71.5,    76.2,    93.1,    93.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063DQ,IFED,01,006 ,   13635,    1750,    7646,      55,   11805,    5934,   13610,   13635,      25,       0,   13635,    1750,    7646,      55,   11805,    5934,   13610,   13635,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   12.8,   56.1,    0.4,   86.6,   43.5,   99.8,  100.0,    0.2,    0.0,  100.0,   12.8,   56.1,    0.4,   86.6,   43.5,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      3,      1,     11,      8,     13,     12,     21,      2,      3,      1,     11,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    58.7,    79.9,    85.8,    96.5,    58.3,    79.9,    83.1,    94.4,    58.7,    79.9,    85.8,    96.5,    58.3,    79.9,    83.1,    94.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063DT,IFED,01,006 ,   57284,   19243,   14688,    1946,   36095,   40650,   57284,   57284,       0,       0,   57284,   19243,   14688,    1946,   36095,   40650,   57284,   57284,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     286,       0,     162,    -277,     563,     401,     286,     286,       0,       0,  100.0,   33.6,   25.6,    3.4,   63.0,   71.0,  100.0,  100.0,    0.0,    0.0,  100.0,   33.6,   25.6,    3.4,   63.0,   71.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     13,      6,      4,     16,     11,     31,     19,     41,     13,      6,      4,     16,     11,     31,     19,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    71.7,    65.4,    92.6,    46.4,    71.7,    65.4,    90.6,    46.4,    71.7,    65.4,    92.6,    46.4,    71.7,    65.4,    90.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063EE,IFED,01,006 ,  187762,  143702,   53138,    9942,   33999,  124631,  187643,  187711,     119,      51,  187762,  143702,   53138,    9942,   33999,  124631,  187643,  187711,     119,      51,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -632,   -1513,   -1791,     160,     721,     988,    -632,    -643,       0,      11,  100.0,   76.5,   28.3,    5.3,   18.1,   66.4,   99.9,  100.0,    0.1,    0.0,  100.0,   76.5,   28.3,    5.3,   18.1,   66.4,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    143,     75,     25,     11,     26,     27,    107,     57,    143,     75,     25,     11,     26,     27,    107,     57,      0,      0,      0,      0,      0,      0,      0,      0,    40.5,    29.4,    52.3,    48.8,    40.3,    29.3,    50.8,    48.7,    40.5,    29.4,    52.3,    48.8,    40.3,    29.3,    50.8,    48.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260106,2026-01-06,0063EL,NODX,01,006 ,    6574,    5609,    3666,       0,     950,    2890,    6559,    6556,      15,      18,    6574,    5609,    3666,       0,     950,    2890,    6559,    6556,      15,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   85.3,   55.8,    0.0,   14.5,   44.0,   99.8,   99.7,    0.2,    0.3,  100.0,   85.3,   55.8,    0.0,   14.5,   44.0,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      8,      4,      0,      4,      5,     12,      9,     21,      8,      4,      0,      4,      5,     12,      9,      0,      0,      0,      0,      0,      0,      0,      0,    84.0,    86.7,    96.0,    99.7,    84.0,    86.7,    96.0,    99.7,    84.0,    86.7,    96.0,    99.7,    84.0,    86.7,    96.0,    99.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063EM,IFED,01,006 ,   61430,   15695,   10592,   10189,   35482,   40632,   61366,   61413,      64,      17,   61430,   15695,   10592,   10189,   35482,   40632,   61366,   61413,      64,      17,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     878,     524,     274,     472,    -111,     122,     885,     868,      -7,      10,  100.0,   25.5,   17.2,   16.6,   57.8,   66.1,   99.9,  100.0,    0.1,    0.0,  100.0,   25.5,   17.2,   16.6,   57.8,   66.1,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,     18,     15,      7,     19,     13,     41,     31,     55,     18,     15,      7,     19,     13,     41,     31,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    74.6,    71.8,    86.5,    46.8,    60.2,    58.8,    65.6,    53.7,    74.6,    71.8,    86.5,    46.8,    60.2,    58.8,    65.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"TX GREEN-E REC V25 BACK HALF - NODAL EXCHANGE",260106,2026-01-06,006NG4,NODX,01,006 ,    8006,    1786,    4050,       0,    5524,    3305,    7310,    7355,     696,     651,    8006,    1786,    4050,       0,    5524,    3305,    7310,    7355,     696,     651,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -35,       0,       0,      35,       0,       0,       0,       0,  100.0,   22.3,   50.6,    0.0,   69.0,   41.3,   91.3,   91.9,    8.7,    8.1,  100.0,   22.3,   50.6,    0.0,   69.0,   41.3,   91.3,   91.9,    8.7,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      5,      9,      0,     11,      9,     16,     18,     34,      5,      9,      0,     11,      9,     16,     18,      0,      0,      0,      0,      0,      0,      0,      0,    68.4,    54.5,    82.1,    75.6,    68.4,    54.5,    82.1,    75.6,    68.4,    54.5,    82.1,    75.6,    68.4,    54.5,    82.1,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas Green-e RECs","006NG4","NODX","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260106,2026-01-06,006NHT,NODX,01,006 ,    9079,     190,    5994,       0,    8686,    2866,    8876,    8860,     203,     219,    9079,     190,    5994,       0,    8686,    2866,    8876,    8860,     203,     219,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.1,   66.0,    0.0,   95.7,   31.6,   97.8,   97.6,    2.2,    2.4,  100.0,    2.1,   66.0,    0.0,   95.7,   31.6,   97.8,   97.6,    2.2,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      9,      0,     14,      8,     17,     17,     34,      3,      9,      0,     14,      8,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    71.7,    66.7,    86.3,    87.2,    71.7,    66.7,    86.3,    87.2,    71.7,    66.7,    86.3,    87.2,    71.7,    66.7,    86.3,    87.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260106,2026-01-06,006NHU,NODX,01,006 ,    6348,     698,    3931,       0,    5377,    2140,    6075,    6071,     273,     277,    6348,     698,    3931,       0,    5377,    2140,    6075,    6071,     273,     277,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   11.0,   61.9,    0.0,   84.7,   33.7,   95.7,   95.6,    4.3,    4.4,  100.0,   11.0,   61.9,    0.0,   84.7,   33.7,   95.7,   95.6,    4.3,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      5,      0,     14,      7,     21,     12,     33,      7,      5,      0,     14,      7,     21,     12,      0,      0,      0,      0,      0,      0,      0,      0,    60.3,    79.0,    79.1,    94.1,    60.3,    79.0,    79.1,    94.1,    60.3,    79.0,    79.1,    94.1,    60.3,    79.0,    79.1,    94.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260106,2026-01-06,006NHV,NODX,01,006 ,    5141,    1476,    2610,       0,    3429,    2288,    4905,    4898,     236,     243,    5141,    1476,    2610,       0,    3429,    2288,    4905,    4898,     236,     243,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -55,     112,     -55,       0,    -175,       0,     -63,     -55,       8,       0,  100.0,   28.7,   50.8,    0.0,   66.7,   44.5,   95.4,   95.3,    4.6,    4.7,  100.0,   28.7,   50.8,    0.0,   66.7,   44.5,   95.4,   95.3,    4.6,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      8,      2,      0,     14,      7,     22,      9,     30,      8,      2,      0,     14,      7,     22,      9,      0,      0,      0,      0,      0,      0,      0,      0,    50.5,    83.7,    76.2,    95.1,    50.5,    82.9,    76.2,    94.2,    50.5,    83.7,    76.2,    95.1,    50.5,    82.9,    76.2,    94.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260106,2026-01-06,006NHW,NODX,01,006 ,    4697,     786,    2644,       0,    3763,    1930,    4549,    4574,     148,     123,    4697,     786,    2644,       0,    3763,    1930,    4549,    4574,     148,     123,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -123,     -51,      22,       0,     -72,    -145,    -123,    -123,       0,       0,  100.0,   16.7,   56.3,    0.0,   80.1,   41.1,   96.8,   97.4,    3.2,    2.6,  100.0,   16.7,   56.3,    0.0,   80.1,   41.1,   96.8,   97.4,    3.2,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      6,      5,      0,      8,      8,     14,     13,     27,      6,      5,      0,      8,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    75.7,    82.3,    90.5,    93.3,    75.7,    82.3,    90.5,    93.3,    75.7,    82.3,    90.5,    93.3,    75.7,    82.3,    90.5,    93.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260106,2026-01-06,006NHX,NODX,01,006 ,    3247,    1207,    1135,       0,    1905,    1985,    3112,    3120,     135,     127,    3247,    1207,    1135,       0,    1905,    1985,    3112,    3120,     135,     127,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   37.2,   35.0,    0.0,   58.7,   61.1,   95.8,   96.1,    4.2,    3.9,  100.0,   37.2,   35.0,    0.0,   58.7,   61.1,   95.8,   96.1,    4.2,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      6,      3,      0,      8,      9,     14,     12,     24,      6,      3,      0,      8,      9,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    84.0,    85.9,    92.9,    67.7,    84.0,    84.0,    92.6,    69.6,    84.0,    85.9,    92.9,    67.7,    84.0,    84.0,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260106,2026-01-06,006NHY,NODX,01,006 ,    8118,     408,    4352,       0,    7549,    3622,    7957,    7974,     161,     144,    8118,     408,    4352,       0,    7549,    3622,    7957,    7974,     161,     144,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.0,   53.6,    0.0,   93.0,   44.6,   98.0,   98.2,    2.0,    1.8,  100.0,    5.0,   53.6,    0.0,   93.0,   44.6,   98.0,   98.2,    2.0,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,      6,      0,     14,      9,     18,     15,     32,      4,      6,      0,     14,      9,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    64.4,    62.5,    84.6,    83.0,    64.0,    62.5,    84.1,    83.0,    64.4,    62.5,    84.6,    83.0,    64.0,    62.5,    84.1,    83.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260106,2026-01-06,006NHZ,NODX,01,006 ,    6648,     670,    4040,       0,    5892,    2524,    6562,    6564,      86,      84,    6648,     670,    4040,       0,    5892,    2524,    6562,    6564,      86,      84,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -150,     -50,       0,       0,    -100,    -150,    -150,    -150,       0,       0,  100.0,   10.1,   60.8,    0.0,   88.6,   38.0,   98.7,   98.7,    1.3,    1.3,  100.0,   10.1,   60.8,    0.0,   88.6,   38.0,   98.7,   98.7,    1.3,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      6,      0,     15,      9,     19,     15,     33,      4,      6,      0,     15,      9,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    64.0,    72.1,    83.5,    90.8,    64.0,    72.1,    83.5,    90.4,    64.0,    72.1,    83.5,    90.8,    64.0,    72.1,    83.5,    90.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260106,2026-01-06,006NJ1,NODX,01,006 ,    6303,     491,    2856,       0,    5565,    3240,    6056,    6096,     247,     207,    6303,     491,    2856,       0,    5565,    3240,    6056,    6096,     247,     207,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -1,       0,       0,       0,       0,      -1,       0,       1,       0,  100.0,    7.8,   45.3,    0.0,   88.3,   51.4,   96.1,   96.7,    3.9,    3.3,  100.0,    7.8,   45.3,    0.0,   88.3,   51.4,   96.1,   96.7,    3.9,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      4,      0,     12,      7,     16,     11,     26,      4,      4,      0,     12,      7,     16,     11,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    79.3,    82.5,    94.2,    61.4,    79.3,    81.7,    94.2,    62.2,    79.3,    82.5,    94.2,    61.4,    79.3,    81.7,    94.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260106,2026-01-06,006NJ2,NODX,01,006 ,    6512,    1404,    2333,       0,    4972,    4057,    6376,    6390,     136,     122,    6512,    1404,    2333,       0,    4972,    4057,    6376,    6390,     136,     122,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -86,    -103,      25,       0,      17,    -103,     -86,     -78,       0,      -8,  100.0,   21.6,   35.8,    0.0,   76.4,   62.3,   97.9,   98.1,    2.1,    1.9,  100.0,   21.6,   35.8,    0.0,   76.4,   62.3,   97.9,   98.1,    2.1,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      7,      3,      0,      9,     10,     16,     13,     29,      7,      3,      0,      9,     10,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,    64.1,    84.9,    86.4,    93.9,    64.1,    84.9,    86.4,    93.9,    64.1,    84.9,    86.4,    93.9,    64.1,    84.9,    86.4,    93.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
